date,strategy_return,nav
2010-06-18,-0.002607572417128024,111.34128695243115
2010-06-21,-0.0017005155761886106,111.15194935969566
2010-06-22,-0.031173599695235955,107.68694298501136
2010-06-23,8.017483447068876e-4,107.77328081329614
2010-06-24,-0.03416720176432173,104.09096938294536
2010-06-25,0.01588719248706444,105.74468264969734
2010-06-28,-0.008857833369283875,104.80801387109851
2010-06-29,-0.06341143823237787,98.16198697325315
2010-06-30,-0.017804660819942596,96.41424608978275
2010-07-01,0.001619752984619216,96.57041335264648
2010-07-02,-0.01190519078616925,95.420724157384
2010-07-06,0.005884479883674543,95.98222548917379
2010-07-07,0.03436463913726376,99.28062003170074
2010-07-08,0.005165504883508399,99.79345455931224
2010-07-09,0.011866123958376384,100.97761606134763
2010-07-12,0.00392102715832059,101.37355203630665
2010-07-13,0.024632410242694747,103.8706269578241
2010-07-14,0.0014083277744259437,104.01691084671583
2010-07-15,-0.004233020286876243,103.57660515292349
2010-07-16,-0.03411040791666788,100.04356490053364
2010-07-19,0.005442451163142703,100.5880471166915
2010-07-20,0.01299479101156843,101.89516776723468
2010-07-21,-0.0069417417803802955,101.18783782392602
2010-07-22,0.03458824267821046,104.68774731466337
2010-07-23,0.01660814638368692,106.42641674664372
2010-07-26,0.015682678962268538,108.09546807358595
2010-07-27,-0.006128561878510974,107.43299830871038
2010-07-28,-0.010494398441685171,106.30555361867387
2010-07-29,-0.011884311210413834,105.04218533607421
2010-07-30,-2.2066221756940064e-4,105.0190064945196
2010-08-02,0.026406778511547303,107.79222013852315
2010-08-03,-0.007519808716958698,106.98164326190516
2010-08-04,0.008084129964495049,107.84649676984965
2010-08-05,5.693903327438912e-4,107.9079035225307
2010-08-06,-0.0012015892909519323,107.77824254124897
2010-08-09,0.013407348533786324,109.22326300335843
2010-08-10,-0.004048999320064518,108.78101808572261
2010-08-11,-0.03936961823675431,104.49835093228224
2010-08-12,-0.0014129338146874342,104.35070167867093
2010-08-13,-0.004259417635361107,103.9062284596785
2010-08-16,0.0014580805004168805,104.05773210526743
2010-08-17,0.026873338495675747,106.85411076322463
2010-08-18,0.0063322655753970895,107.53073937040025
2010-08-19,-0.021183585838640596,105.25285272265488
2010-08-20,0.019525278378516864,107.30794397219776
2010-08-23,-0.018892024983835045,105.28067961371104
2010-08-24,-0.02337848682964553,102.81937663194576
2010-08-25,0.0035187311626976637,103.18117037662972
2010-08-26,-0.020067162759650637,101.11061703695069
2010-08-27,0.020985999502824492,103.2325243958184
2010-08-30,-0.0196659478197443,101.20235895774977
2010-08-31,0.005498644265806785,101.7588347285189
2010-09-01,0.04735899209701655,106.57803057822844
2010-09-02,0.02571907826417026,109.31911928791102
2010-09-03,0.01201033495057139,110.63207852706032
2010-09-07,-0.00924376776209077,109.60942128611877
2010-09-08,0.01045896585731322,110.75582248099016
2010-09-09,-0.01160879968691041,109.47008032364933
2010-09-10,-9.521645824945637e-4,109.36584679032231
2010-09-13,0.021932747620788562,111.76454030630826
2010-09-14,-0.0016112801889034637,111.58445631669083
2010-09-15,-3.036499290364317e-4,111.5505737044487
2010-09-16,-0.004232887030067312,111.07839272781857
2010-09-17,-6.2903980559638915e-6,111.07769400051288
2010-09-20,0.0218487638855284,113.50460430967908
2010-09-21,-0.009965073381386403,112.37352259860789
2010-09-22,-0.0152951774623454,110.6547496283933
2010-09-23,-0.00888183926036289,109.6719319287982
2010-09-24,0.02020390826668177,111.88773358091741
2010-09-27,-0.005786193469110712,111.24032950759792
2010-09-28,0.003899339563083216,111.67409332545732
2010-09-29,0.004583187685115975,112.18591665473303
2010-09-30,-0.0146059742894466,110.547332040436
2010-10-01,-0.006117890069651077,109.8710156155194
2010-10-04,-0.039371677577917805,105.54520941354679
2010-10-05,0.028412559320058164,108.54401893695716
2010-10-06,-0.05364927006827036,102.72071155071289
2010-10-07,9.755767900312737e-4,102.82092349275726
2010-10-08,-0.002923750949597969,102.52030072005678
2010-10-11,0.005747049128916726,103.10948992500626
2010-10-12,0.01293866734191438,104.44358931494038
2010-10-13,0.0025955762310084785,104.71468061284746
2010-10-14,-0.009154299765687102,103.75609103664927
2010-10-15,0.003886986526821812,104.15938956458442
2010-10-18,-0.00889545971846678,103.23284391041258
2010-10-19,-0.01859087023188657,101.3136555056055
2010-10-20,0.01052469480926428,102.37995080981295
2010-10-21,0.014114290205203663,103.82497114673713
2010-10-22,0.017383062117802807,105.62976706955993
2010-10-25,0.010183760076112325,106.70547527429196
2010-10-26,-0.01376066917764405,105.23713652959914
2010-10-27,0.018535419828667323,107.18775103674206
2010-10-28,-0.007620750891772377,106.37089988744172
2010-10-29,0.0050537593300248205,106.90847281519102
2010-11-01,-0.007860946512032618,106.0680710287077
2010-11-02,0.01908847527137583,108.09274877962174
2010-11-03,0.006324895552209231,108.77642412560404
2010-11-04,0.014528194410259399,110.35674916255363
2010-11-05,0.008668033509041573,111.31332516224354
2010-11-08,0.011874295169367333,112.6350924415038
2010-11-09,-0.004890619906525529,112.08423701623605
2010-11-10,0.012228482323714485,113.4548571273561
2010-11-11,-0.0062176754176704215,112.74943165118003
2010-11-12,-0.013564948912211772,111.21999137095085
2010-11-15,-0.017255136028516884,109.30087529075463
2010-11-16,-0.02417386684352333,106.65865048559537
2010-11-17,-2.3884610258627668e-4,106.63317548261976
2010-11-18,0.022412258467458403,109.0230657727421
2010-11-19,0.02373609065398533,111.61084714529932
2010-11-22,0.023647897449872057,114.25020901288472
2010-11-23,-0.017394918104706038,112.26283598366003
2010-11-24,0.0219163659118661,114.72322937538175
2010-11-26,0.00220150559893999,114.97579320718012
2010-11-29,0.001781985542098108,115.18067840836659
2010-11-30,-0.004506905849661381,114.66156993507994
2010-12-01,0.029360297622802824,118.02806775427173
2010-12-02,-0.0012301767276565294,117.88287237211014
2010-12-03,3.0954384242785053e-4,117.91936228938064
2010-12-06,0.008691183343695086,118.94422108680926
2010-12-07,-0.0018690866806713837,118.72190402743308
2010-12-08,0.006212640027645278,119.45948048055214
2010-12-09,-0.0041969278634321205,118.95811765837219
2010-12-10,0.007838834956673204,119.89061070945269
2010-12-13,-0.012048021785532837,118.44616601974435
2010-12-14,-0.013573695948783906,116.83841377589317
2010-12-15,-0.008963412868952015,115.7911428342664
2010-12-16,0.013911268964539836,117.4019445659453
2010-12-17,1.0047779354371862e-4,117.41374085429305
2010-12-20,0.006460390619952794,118.17227948436168
2010-12-21,0.018741004300112284,120.38694668233218
2010-12-22,-0.004282780182445623,119.87135585285596
2010-12-23,-0.004106625836628398,119.37908904583894
2010-12-27,-0.006341565558056473,118.6220387263937
2010-12-28,-0.0013820183151506903,118.45810089629332
2010-12-29,-0.002923295987582275,118.11181280524656
2010-12-30,1.8976646823187794e-5,118.11405417140381
2010-12-31,-0.006631380839010526,117.33079489575373
2011-01-03,0.022444482932163713,119.96422391920866
2011-01-04,4.1539357237186877e-4,120.01405628673929
2011-01-05,0.024569342362476376,122.96272272395771
2011-01-06,-0.00966384570365092,121.77442994425259
2011-01-07,-0.0011778784214161561,121.63099447094099
2011-01-10,0.006184079651491814,122.38317022883945
2011-01-11,-3.401373983001218e-4,122.34154313572209
2011-01-12,0.004443779058914966,122.88520192314397
2011-01-13,0.0038190513351326395,123.35450681761657
2011-01-14,0.0011092436812400349,123.4913370248565
2011-01-18,0.0011630142187879166,123.63495920571354
2011-01-19,-0.02286924596600185,120.80752091364148
2011-01-20,-0.03995066314979656,115.98118033965858
2011-01-21,-0.0052427467978862,115.3731203778178
2011-01-24,-2.948356418530861e-4,115.33910426981859
2011-01-25,0.0025950666287171465,115.63841693029534
2011-01-26,0.014151773338737095,117.27490559594325
2011-01-27,0.02094347030357019,119.7310490986459
2011-01-28,-0.012384598467670727,118.2482281314462
2011-01-31,0.0015551863263756796,118.43212615895436
2011-02-01,0.013065770472505301,119.97953313591805
2011-02-02,0.006650384603629878,120.77744317583586
2011-02-03,0.0031462021801822674,121.1574334308725
2011-02-04,0.01615029482202488,123.11416170066096
2011-02-07,0.007285037458228106,124.01105298028861
2011-02-08,0.005843328453449326,124.73569029471054
2011-02-09,0.012723024093077007,126.32270548759675
2011-02-10,0.008965927868569402,127.45530575316107
2011-02-11,0.016858440522740315,129.6040034445084
2011-02-14,0.010522751192241575,130.96779412627342
2011-02-15,-0.01954925682014247,128.40747108373134
2011-02-16,0.01247979929074471,130.00997055028841
2011-02-17,3.255104028052644e-5,130.01420251007664
2011-02-18,-0.02485130321250685,126.78318014156646
2011-02-22,-0.040217108784928006,121.68432719371395
2011-02-23,-0.01380958843309692,120.00391671641049
2011-02-24,0.001759232736339688,120.21503153518695
2011-02-25,0.020887496596310298,122.72602259720354
2011-02-28,-0.004473769274685457,122.1769746881038
2011-03-01,-0.01763145939189662,120.02281632026572
2011-03-02,0.008739078513966759,121.07170513555592
2011-03-03,0.03416989353778373,125.20871241047583
2011-03-04,0.005819082973796208,125.93731229703458
2011-03-07,-0.02704939519744616,122.53078416660787
2011-03-08,-0.009553239905843424,121.36021818961315
2011-03-09,-0.03673229544715104,116.90237879954155
2011-03-10,-0.025350668241287615,113.93882537797704
2011-03-11,0.0221689379104583,116.46472812337198
2011-03-14,0.007997375899606675,117.39614033322007
2011-03-15,-0.0032934226990725688,117.00950521986313
2011-03-16,-0.011441794995166722,115.67070644865156
2011-03-17,0.017465102101072282,117.69090714688042
2011-03-18,-0.016967255418234583,115.69401546491558
2011-03-21,0.022768643840423475,118.32821129750468
2011-03-22,-1.765934264038144e-4,118.30731531323141
2011-03-23,0.014907326079901008,120.07096104024345
2011-03-24,0.008867936550893884,121.13574270435316
2011-03-25,0.007263740202197234,122.01564126855781
2011-03-28,-0.002184718732215929,121.74907141145506
2011-03-29,0.013352233418653481,123.37469343144511
2011-03-30,0.0058372588113470795,124.09486344777507
2011-03-31,-0.004632621112590008,123.51997896340295
2011-04-01,0.0016678653099932877,123.72599365140711
2011-04-04,0.008048966145593361,124.72185998563718
2011-04-05,-0.003915688071505896,124.23348808623538
2011-04-06,-0.012158056777456506,122.72305028442148
2011-04-07,-0.0026655009725988555,122.39593187452805
2011-04-08,-0.004376686507554839,121.8602432509132
2011-04-11,-0.010349970167935908,120.59899336860882
2011-04-12,-0.008727137004792707,119.54650943084089
2011-04-13,0.013388234969718128,121.14702618891062
2011-04-14,0.0010218892565067251,121.27082503343081
2011-04-15,0.007075943000380481,122.12893047897646
2011-04-18,-0.011298587272428563,120.74904609947139
2011-04-19,0.016884127119910698,122.78778834342283
2011-04-20,0.014491763840115857,124.56719997454584
2011-04-21,0.00400844126111165,125.06652027870496
2011-04-25,-0.005885239280060783,124.3304738809402
2011-04-26,-0.011149480823852786,122.94425364658412
2011-04-27,-0.0035805658115883876,122.50404365524592
2011-04-28,-0.0017934625291098796,122.2843372432858
2011-04-29,-0.004549074663031072,121.7280566630468
2011-05-02,-0.004711745514802058,121.15450503803913
2011-05-03,-0.026007514359654316,118.00357750852552
2011-05-04,-0.013338871319276203,116.42954297292505
2011-05-05,0.004972120943373305,117.00844474196812
2011-05-06,-5.797370303474822e-4,116.94061061368784
2011-05-09,0.013692068676048885,118.54176948522954
2011-05-10,0.010947974387089067,119.83956174135403
2011-05-11,-0.013963611944721944,118.16616860557222
2011-05-12,0.003562040374096409,118.58708126899755
2011-05-13,-0.016154651347372352,116.67134831679438
2011-05-16,-0.021459737162439475,114.16761184752855
2011-05-17,-0.004451433189469823,113.65940235098795
2011-05-18,0.025160454675788226,116.51912459231717
2011-05-19,-0.0033479476073857268,116.12902466792363
2011-05-20,-0.005853863880755939,115.44922116491266
2011-05-23,-0.008004013768019324,114.52516400920159
2011-05-24,-0.00476633164209328,113.97929909616862
2011-05-25,0.013021543284730576,115.46348547291261
2011-05-26,0.011895617611190491,116.83699494415363
2011-05-27,0.007200206404776122,117.6782454234653
2011-05-31,0.004238210743311133,118.17699062747305
2011-06-01,-0.026744523409327637,115.01640333519269
2011-06-02,-1.7428319434761335e-4,114.99635790901705
2011-06-03,-0.011136587632621675,113.71569089173097
2011-06-06,-0.026869205928340956,110.6602405758775
2011-06-07,0.0024858839277088988,110.93532908936146
2011-06-08,-0.006182007955349978,110.24952600240165
2011-06-09,0.0132916648648842,111.71492575353793
2011-06-10,-0.020221723354754275,109.45585743035295
2011-06-13,-0.009602951424564642,108.40475814831521
2011-06-14,0.025085694633922986,111.12416680808812
2011-06-15,-0.02065712674662458,108.8286608097204
2011-06-16,-0.012181812621365674,107.50293045590223
2011-06-17,2.1929448440036786e-4,107.52650525560807
2011-06-20,0.007567929941222507,108.34025831420702
2011-06-21,0.02165859845904159,110.68675646598327
2011-06-22,-0.003826385954839351,110.26322621565512
2011-06-23,0.0010099917712966036,110.37459116680954
2011-06-24,-0.015596547925307147,108.65312856594022
2011-06-27,0.011998169892727395,109.95676726185073
2011-06-28,0.024366542340957944,112.63603348701147
2011-06-29,0.003465693575200146,113.02639546460344
2011-06-30,0.0021316150245269893,113.26732422734393
2011-07-01,0.012603073181528202,114.69484060365704
2011-07-05,0.01550098615615987,116.4727237400373
2011-07-06,0.006080456506918985,117.18093107098098
2011-07-07,0.008386758208973655,118.1636992065757
2011-07-08,-0.0045877195842710106,117.6215972895758
2011-07-11,-0.024429927252036267,114.74811022452313
2011-07-12,-0.0064949734658589445,114.00282429335742
2011-07-13,0.016282727433269008,115.85910120794902
2011-07-14,-0.014662894160896212,114.1602714693603
2011-07-15,0.02169473737505361,116.63694857755289
2011-07-18,0.001079411939160546,116.76284789239477
2011-07-19,0.023634540841451224,119.52248418967173
2011-07-20,-0.010479615085411021,118.26993456131183
2011-07-21,0.006249108099469558,119.00901616730266
2011-07-22,0.009328974476120145,120.1192482415556
2011-07-25,0.0024322455686283996,120.41140775079808
2011-07-26,-0.0035691559309673163,119.9816406606682
2011-07-27,-0.022711875209560806,117.25663261054476
2011-07-28,0.007471552567700135,118.13272170500593
2011-07-29,-0.005051756924625572,117.5359439101078
2011-08-01,0.0024040951368398786,117.81851150126596
2011-08-02,-0.03574120813428244,113.60753555962786
2011-08-03,-0.003412204583673295,113.21988340605147
2011-08-04,-0.07280580691541805,104.97681843580435
2011-08-05,-0.009267091846543453,104.00398861760183
2011-08-08,-0.0842618892610137,95.24041604600173
2011-08-09,0.05542447755028959,100.5190663470236
2011-08-10,-0.02547371305612758,97.95847249422968
2011-08-11,0.06438825192965206,104.26584729983203
2011-08-12,0.012217190468074623,105.53968301560926
2011-08-15,0.02123561967449642,107.78088358469566
2011-08-16,-0.014618375075698575,106.20530220246438
2011-08-17,-0.0053697556349561635,105.63500568250048
2011-08-18,-0.06627668345406565,98.63386784921296
2011-08-19,-0.01122815943847273,97.52639105496874
2011-08-22,-0.0025848643861316914,97.2742985600228
2011-08-23,0.05034181754974484,102.17126355041086
2011-08-24,0.011309537593724972,103.32677329653262
2011-08-25,-0.01911535147907357,101.35164570777084
2011-08-26,0.029989951297585127,104.39117662647699
2011-08-29,0.036652118484979984,108.2173344009771
2011-08-30,0.01329205771597809,109.65576545570418
2011-08-31,-0.005963457364691937,109.00183797361645
2011-09-01,-0.0010647279811418886,108.88578066673003
2011-09-02,-0.027980695401661638,105.83908080432212
2011-09-06,3.254379096663375e-4,105.87352485354009
2011-09-07,0.027585477971804207,108.7940966411847
2011-09-08,-0.009618524913980497,107.74765791214745
2011-09-09,-0.03527743528269977,103.9465968832892
2011-09-12,0.004481703932401937,104.41245475530083
2011-09-13,0.008673218837340036,105.3180468247374
2011-09-14,0.011994145596574902,106.5812468123002
2011-09-15,8.481520895787793e-4,106.67164391949396
2011-09-16,0.004643293911534175,107.16695171423866
2011-09-19,0.006119447696095471,107.82275427000394
2011-09-20,-0.003921943661034999,107.39987950237936
2011-09-21,-0.03150488615262331,104.01625852585146
2011-09-22,-0.03855694313256869,100.00570956100762
2011-09-23,-0.006003604711478971,99.40531481191236
2011-09-26,0.019738582282769923,101.36743479767193
2011-09-27,0.017235077270422883,103.11451036911437
2011-09-28,-0.028446482269603203,100.18126527816054
2011-09-29,-0.006249230652117166,99.55520944441638
2011-09-30,-0.02558759134718135,97.00783142866959
2011-10-03,-0.043630267989090074,92.77535374639626
2011-10-04,0.019770544942921377,94.6095730472348
2011-10-05,0.02899460340076474,97.35274009565505
2011-10-06,0.013511614221995772,98.66813276328176
2011-10-07,-0.006287905871984722,98.04771683190177
2011-10-10,0.03411258910478494,101.39237830885072
2011-10-11,0.002672745230681584,101.66337430440318
2011-10-12,-0.009257306236791198,100.72224531540176
2011-10-13,0.013365054980119152,102.06840366176317
2011-10-14,0.022240652892386303,104.33847159888442
2011-10-17,-0.011354042138576305,103.15380819567605
2011-10-18,0.006515829983442212,103.82594087202371
2011-10-19,-0.022825263263411746,101.45608643804833
2011-10-20,0.005040225503652784,101.9674479924142
2011-10-21,0.018351577660989174,103.83871153313986
2011-10-24,0.01278329695567232,105.16611261816237
2011-10-25,-0.03482989275181472,101.50318819454651
2011-10-26,0.00699823455660964,102.21353131377566
2011-10-27,0.03652362060072116,105.94673955173992
2011-10-28,0.004942316913388367,106.47036191454484
2011-10-31,-0.017430409657675384,104.61453988997337
2011-11-01,-0.019286250621677728,102.59691765498384
2011-11-02,0.009114816838748752,103.53206976762921
2011-11-03,0.010087771097237054,104.57647758866824
2011-11-04,0.012161849249619695,105.84832094415783
2011-11-07,-0.006315356655875648,105.17985104596987
2011-11-08,4.20553101940291e-4,105.22408475858889
2011-11-09,-0.03333162602874854,101.71679491619827
2011-11-10,0.007640563289910018,102.49396852540227
2011-11-11,0.01912491115519952,104.45415656739439
2011-11-14,-0.0024770484185112737,104.19541856406221
2011-11-15,0.004264714542528481,104.6397822808772
2011-11-16,-0.02372170780998885,102.15754794030939
2011-11-17,-0.014823069348898033,100.64325952267681
2011-11-18,-7.52406113582027e-4,100.56753491892113
2011-11-21,-0.015162312368592246,99.04269854034114
2011-11-22,0.011726690331656365,100.20414159573532
2011-11-23,-0.02095950257099717,98.10391263233494
2011-11-25,-0.00592522088495816,97.52262528030971
2011-11-28,0.03356349248064627,100.79582518059826
2011-11-29,0.007384725980569296,101.54017472954236
2011-11-30,0.03672923842509153,105.26966801690915
2011-12-01,-3.38285540159211e-4,105.23405681040168
2011-12-02,-0.007333118896381009,104.46236295986249
2011-12-05,-0.002250501295480034,104.22727027669241
2011-12-06,-0.001073293059365521,104.11540387090783
2011-12-07,-0.009062933717207821,103.17181286668546
2011-12-08,-0.010201204917314589,102.11933606194157
2011-12-09,0.016062176069346814,103.75959481785328
2011-12-12,-0.009946209352298275,102.72758016548526
2011-12-13,-0.011632845553694838,101.53256609131537
2011-12-14,-0.014582379298551152,100.05197970141661
2011-12-15,4.7629025913210616e-4,100.09963348475527
2011-12-16,0.009479537376622892,101.0485317017603
2011-12-19,-0.008414498496287516,100.19825898370375
2011-12-20,0.027209319340244266,102.92458540972787
2011-12-21,-1.0411865657924382e-4,102.91386904016602
2011-12-22,-0.005020529850249034,102.39718688864525
2011-12-23,0.010895218181841993,103.51282658100389
2011-12-27,0.0018616942443269392,103.70553581446377
2011-12-28,-0.009375988808504222,102.73319387128743
2011-12-29,0.006676625971679451,103.41910498164206
2011-12-30,-0.009804510197859407,102.40513131219603
2012-01-03,7.30995202139939e-4,102.47998897185977
2012-01-04,0.0024832955775231595,102.7344770752582
2012-01-05,0.008895451127254206,103.64834659516518
2012-01-06,6.713038457565326e-4,103.71792612884083
2012-01-09,-0.0027933956401478667,103.42820092618734
2012-01-10,-0.002272475254982531,103.19316289891522
2012-01-11,-0.016395353421982863,101.50127452245525
2012-01-12,0.008770908063393035,102.39153286960894
2012-01-13,0.0023508963925710563,102.63224475486193
2012-01-17,0.01506752342793325,104.17865850716719
2012-01-18,0.003921139894490377,104.58715760119411
2012-01-19,9.922404300152226e-5,104.59753516181733
2012-01-20,-0.009660257375097092,103.58709605135341
2012-01-23,-4.4941500199641165e-4,103.5405424563747
2012-01-24,0.005773173511519569,104.1382999734522
2012-01-25,-8.692645663141647e-4,104.04777623928909
2012-01-26,-0.01156392857826809,102.84457518613033
2012-01-27,-0.0012427370346393516,102.71676642373477
2012-01-30,-0.002988683421350613,102.40977852682943
2012-01-31,-0.0028858220521596257,102.1142421295999
2012-02-01,0.007249878059253589,102.85455793315262
2012-02-02,9.204497804030985e-4,102.94923038841563
2012-02-03,0.014296022402395825,104.42099489235784
2012-02-06,-0.0016472561370718289,104.24898676768225
2012-02-07,0.0032667429574677167,104.58954141102872
2012-02-08,-0.0011517919746564132,104.46907601659852
2012-02-09,0.00804700283580868,105.30973896755837
2012-02-10,0.0011949577529244192,105.43557965659612
2012-02-13,0.0063461936023626936,106.10469425767421
2012-02-14,0.007667601944728464,106.91826281770918
2012-02-15,-0.013239419728201453,105.50272705965536
2012-02-16,0.0077207818184368065,106.31729059653306
2012-02-17,-6.290733185990824e-4,106.25040922571303
2012-02-21,-0.0038897083661036946,105.83712612004584
2012-02-22,0.00728432285349565,106.60807791659037
2012-02-23,0.0070097091242345205,107.3553695330794
2012-02-24,0.008302373909360962,108.24667395212066
2012-02-27,0.0015416883069779728,108.41355658362188
2012-02-28,0.007865138325963783,109.26624420256177
2012-02-29,-0.00575460988964337,108.63745959306952
2012-03-01,0.01062688397941205,109.79193727198316
2012-03-02,3.3725589151970545e-4,109.8289652496695
2012-03-05,-0.0028141324920904487,109.51989198998773
2012-03-06,-0.01875231000378156,107.4661410238108
2012-03-07,0.007917374911843146,108.31699075262532
2012-03-08,0.011555225504278543,109.56861800671676
2012-03-09,0.006480210153799838,110.27864567766169
2012-03-12,0.0031832715492716157,110.6296925529396
2012-03-13,0.011868828478198569,111.94273739844627
2012-03-14,-0.004283516031199463,111.46322888822367
2012-03-15,-0.00356367409491547,111.06601026689908
2012-03-16,-0.0012964812668000648,110.92201526520982
2012-03-19,0.0027750106368627735,111.22982503743305
2012-03-20,0.004866797730691918,111.77115809751048
2012-03-21,0.005999077752663395,112.44168196544268
2012-03-22,0.0060923116232259765,113.12671173141582
2012-03-23,-0.0043217910946680045,112.6378017160859
2012-03-26,0.014785430877376483,114.30320014753875
2012-03-27,-0.0013321300507113446,114.15093341972972
